Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Queue Size-hostname:port, Max Queue Size-hostname:port, Uptime-hostname:port,
2018-03-16 21:41:17, 3.9, 10, 315534952, 491454464, 134217728, 491454464, 6091, 3134090000000, 0.10, 0.10, 1293836288, 16725889024, 0.45, 8724148224, 3078979584, 0, 1, 89480168,
2018-03-16 21:42:17, 0.0, 0, 318154480, 491454464, 134217728, 491454464, 6091, 3134250000000, 0.00, 0.00, 1294270464, 16725889024, 0.21, 8724148224, 3078979584, 0, 1, 89540182,
2018-03-16 21:43:17, 1.4, 8, 360601512, 489553920, 134217728, 489553920, 6091, 3155550000000, 0.09, 0.14, 460181504, 16725889024, 0.56, 8724148224, 3078979584, 0, 1, 89600167,
2018-03-16 21:44:17, 3.1, 20, 399780856, 489619456, 134217728, 489619456, 6091, 3205600000000, 0.21, 0.21, 443506688, 16725889024, 0.84, 8724148224, 3078979584, 0, 1, 89660166,
2018-03-16 21:45:17, 0.9, 6, 311985448, 489226240, 134217728, 489226240, 6095, 3221190000000, 0.07, 0.18, 168218624, 16725889024, 0.80, 8724148224, 3078979584, 0, 1, 89720167,
2018-03-16 21:46:17, 8.5, 21, 472362232, 527695872, 134217728, 527695872, 6071, 3272900000000, 0.22, 0.23, 1398489088, 16725889024, 0.78, 8724148224, 3078979584, 0, 1, 89780166,
2018-03-16 21:47:17, 0.0, 0, 476787120, 527695872, 134217728, 527695872, 6071, 3273020000000, 0.00, 0.00, 1400356864, 16725889024, 0.28, 8724148224, 3078979584, 0, 1, 89840166,
2018-03-16 21:48:17, 7.4, 20, 479347032, 527695872, 134217728, 527695872, 6073, 3321280000000, 0.21, 0.27, 1278533632, 16725889024, 0.71, 8724148224, 3078979584, 0, 1, 89900175,
2018-03-16 21:49:17, 4.5, 12, 372009600, 527695872, 134217728, 527695872, 6073, 3350310000000, 0.12, 0.12, 1265229824, 16725889024, 0.41, 8724148224, 3078979584, 0, 1, 89960168,
2018-03-16 21:50:17, 0.0, 0, 430720328, 527695872, 134217728, 527695872, 6074, 3350840000000, 0.00, 0.00, 1229471744, 16725889024, 0.15, 8724148224, 3078979584, 0, 1, 90020166,
2018-03-16 21:51:17, 0.0, 0, 435153168, 527695872, 134217728, 527695872, 6074, 3350990000000, 0.00, 0.00, 1230135296, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 90080166,
2018-03-16 21:52:17, 0.0, 0, 472079064, 527695872, 134217728, 527695872, 6074, 3351390000000, 0.00, 0.00, 1230135296, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 90140165,
2018-03-16 21:53:17, 0.0, 0, 355566400, 527695872, 134217728, 527695872, 6075, 3351920000000, 0.00, 0.01, 1195323392, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 90200166,
2018-03-16 21:54:17, 0.0, 0, 356735136, 527695872, 134217728, 527695872, 6075, 3352070000000, 0.00, 0.00, 1194385408, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 90260168,
2018-03-16 21:55:17, 0.0, 0, 357988240, 527695872, 134217728, 527695872, 6075, 3352260000000, 0.00, 0.00, 1193893888, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 90320166,
2018-03-16 21:56:17, 4.8, 10, 433784552, 527630336, 134217728, 527630336, 6078, 3377170000000, 0.11, 0.15, 1283960832, 16725889024, 0.57, 8724148224, 3078979584, 0, 1, 90380181,
2018-03-16 21:57:17, 3.9, 9, 420931880, 527695872, 134217728, 527695872, 6078, 3398980000000, 0.09, 0.09, 1270583296, 16725889024, 0.34, 8724148224, 3078979584, 0, 1, 90440165,
2018-03-16 21:58:17, 0.0, 0, 353948168, 527695872, 134217728, 527695872, 6081, 3399830000000, 0.00, 0.01, 1217134592, 16725889024, 0.24, 8724148224, 3078979584, 0, 1, 90500167,
2018-03-16 21:59:17, 0.0, 0, 355111360, 527695872, 134217728, 527695872, 6081, 3400030000000, 0.00, 0.00, 1217265664, 16725889024, 0.09, 8724148224, 3078979584, 0, 1, 90560169,
2018-03-16 22:00:17, 0.0, 0, 356361984, 527695872, 134217728, 527695872, 6081, 3400250000000, 0.00, 0.00, 1217404928, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 90620189,
2018-03-16 22:01:17, 8.8, 20, 433400392, 527630336, 134217728, 527630336, 6086, 3450340000000, 0.21, 0.30, 1299243008, 16725889024, 0.92, 8724148224, 3078979584, 0, 1, 90680220,
2018-03-16 22:02:17, 8.8, 22, 365035008, 527695872, 134217728, 527695872, 6086, 3504200000000, 0.23, 0.24, 1087008768, 16725889024, 0.83, 8724148224, 3078979584, 0, 1, 90740169,
2018-03-16 22:03:17, 0.0, 0, 369458328, 527695872, 134217728, 527695872, 6086, 3504380000000, 0.00, 0.00, 1087975424, 16725889024, 0.30, 8724148224, 3078979584, 0, 1, 90800168,
2018-03-16 22:04:17, 0.0, 0, 373922600, 527695872, 134217728, 527695872, 6086, 3504600000000, 0.00, 0.00, 1086947328, 16725889024, 0.11, 8724148224, 3078979584, 0, 1, 90860172,
2018-03-16 22:05:17, 0.0, 0, 378411480, 527695872, 134217728, 527695872, 6086, 3504810000000, 0.00, 0.00, 1086787584, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 90920168,
2018-03-16 22:06:17, 0.0, 0, 382827536, 527695872, 134217728, 527695872, 6086, 3505000000000, 0.00, 0.00, 1086787584, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 90980172,
2018-03-16 22:07:17, 0.0, 0, 398101432, 527695872, 134217728, 527695872, 6086, 3505300000000, 0.00, 0.00, 1086062592, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 91040168,
2018-03-16 22:08:17, 0.0, 0, 475674104, 527695872, 134217728, 527695872, 6086, 3506240000000, 0.00, 0.01, 1083084800, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 91100166,
2018-03-16 22:09:17, 1.5, 4, 508522968, 527695872, 134217728, 527695872, 6088, 3517920000000, 0.05, 0.05, 1083641856, 16725889024, 0.16, 8724148224, 3078979584, 0, 1, 91160175,
2018-03-16 22:10:17, 6.9, 17, 413170000, 527695872, 134217728, 527695872, 6088, 3560890000000, 0.18, 0.20, 875790336, 16725889024, 0.50, 8724148224, 3078979584, 0, 1, 91220167,
2018-03-16 22:11:17, 0.0, 0, 472816216, 527695872, 134217728, 527695872, 6088, 3561820000000, 0.00, 0.01, 874885120, 16725889024, 0.22, 8724148224, 3078979584, 0, 1, 91280166,
2018-03-16 22:12:17, 0.0, 0, 475438200, 527695872, 134217728, 527695872, 6088, 3562020000000, 0.00, 0.00, 874274816, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 91340167,
2018-03-16 22:13:17, 0.0, 0, 478083000, 527695872, 134217728, 527695872, 6088, 3562210000000, 0.00, 0.00, 873639936, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 91400166,
2018-03-16 22:14:17, 0.0, 0, 480708856, 527695872, 134217728, 527695872, 6088, 3562410000000, 0.00, 0.00, 873893888, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 91460166,
2018-03-16 22:15:17, 0.0, 0, 483413720, 527695872, 134217728, 527695872, 6088, 3562600000000, 0.00, 0.00, 874528768, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 91520166,
2018-03-16 22:16:17, 0.0, 0, 486039488, 527695872, 134217728, 527695872, 6088, 3562810000000, 0.00, 0.00, 873844736, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 91580166,
2018-03-16 22:17:17, 0.0, 0, 488679912, 527695872, 134217728, 527695872, 6088, 3563020000000, 0.00, 0.00, 873844736, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 91640166,
2018-03-16 22:18:17, 0.0, 0, 491303160, 527695872, 134217728, 527695872, 6088, 3563250000000, 0.00, 0.00, 873697280, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 91700178,
2018-03-16 22:19:17, 0.0, 0, 493948152, 527695872, 134217728, 527695872, 6088, 3563470000000, 0.00, 0.00, 873590784, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 91760166,
2018-03-16 22:20:17, 0.0, 0, 496639136, 527695872, 134217728, 527695872, 6088, 3563650000000, 0.00, 0.00, 873070592, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 91820167,
2018-03-16 22:21:17, 0.0, 0, 378542064, 527695872, 134217728, 527695872, 6088, 3564510000000, 0.00, 0.01, 869842944, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 91880166,
2018-03-16 22:22:17, 0.0, 0, 388026352, 527695872, 134217728, 527695872, 6088, 3564820000000, 0.00, 0.00, 869675008, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 91940167,
2018-03-16 22:23:17, 0.0, 0, 389169760, 527695872, 134217728, 527695872, 6088, 3564980000000, 0.00, 0.00, 869552128, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 92000165,
2018-03-16 22:24:17, 0.0, 0, 390325768, 527695872, 134217728, 527695872, 6088, 3565130000000, 0.00, 0.00, 869298176, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 92060166,
2018-03-16 22:25:17, 0.0, 0, 391544664, 527695872, 134217728, 527695872, 6088, 3565340000000, 0.00, 0.00, 869679104, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 92120166,
2018-03-16 22:26:17, 0.0, 0, 392693768, 527695872, 134217728, 527695872, 6088, 3565530000000, 0.00, 0.00, 870567936, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 92180166,
2018-03-16 22:27:17, 0.0, 0, 393811408, 527695872, 134217728, 527695872, 6088, 3565720000000, 0.00, 0.00, 869552128, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 92240166,
2018-03-16 22:28:17, 0.0, 0, 417346568, 527695872, 134217728, 527695872, 6089, 3566100000000, 0.00, 0.02, 273268736, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 92300167,
2018-03-16 22:29:17, 0.0, 0, 429072800, 527695872, 134217728, 527695872, 6089, 3566510000000, 0.00, 0.23, 243810304, 16725889024, 0.69, 8724148224, 3078979584, 0, 1, 92360166,
2018-03-16 22:30:17, 0.0, 0, 431467928, 527695872, 134217728, 527695872, 6089, 3566750000000, 0.00, 0.25, 167387136, 16725889024, 0.89, 8724148224, 3078979584, 0, 1, 92420168,
2018-03-16 22:31:17, 0.0, 0, 434071176, 527695872, 134217728, 527695872, 6089, 3567010000000, 0.00, 0.25, 171749376, 16725889024, 0.96, 8724148224, 3078979584, 0, 1, 92480167,
2018-03-16 22:32:17, 0.0, 0, 436403200, 527695872, 134217728, 527695872, 6089, 3567290000000, 0.00, 0.25, 1064599552, 16725889024, 1.06, 8724148224, 3078979584, 0, 1, 92540167,
2018-03-16 22:33:17, 0.0, 0, 444673336, 527695872, 134217728, 527695872, 6089, 3567640000000, 0.00, 0.11, 1091391488, 16725889024, 1.02, 8724148224, 3078979584, 0, 1, 92600167,
2018-03-16 22:34:17, 0.0, 0, 447011472, 527695872, 134217728, 527695872, 6089, 3567900000000, 0.00, 0.11, 1080217600, 16725889024, 1.01, 8724148224, 3078979584, 0, 1, 92660166,
2018-03-16 22:35:17, 0.0, 0, 449688968, 527695872, 134217728, 527695872, 6089, 3568170000000, 0.00, 0.11, 1067732992, 16725889024, 1.00, 8724148224, 3078979584, 0, 1, 92720165,
2018-03-16 22:36:17, 0.0, 0, 471679768, 527695872, 134217728, 527695872, 6090, 3568680000000, 0.00, 0.11, 1055080448, 16725889024, 1.07, 8724148224, 3078979584, 0, 1, 92780165,
2018-03-16 22:37:17, 10.2, 20, 344590416, 500301824, 134217728, 500301824, 6047, 3618520000000, 0.21, 0.32, 1025167360, 16725889024, 1.59, 8724148224, 3078979584, 0, 1, 92840191,
2018-03-16 22:38:17, 0.4, 1, 350054672, 500301824, 134217728, 500301824, 6067, 3621110000000, 0.01, 0.12, 1005080576, 16725889024, 1.22, 8724148224, 3078979584, 0, 1, 92900201,
2018-03-16 22:39:17, 0.0, 0, 354037944, 500301824, 134217728, 500301824, 6067, 3621410000000, 0.00, 0.11, 988508160, 16725889024, 1.08, 8724148224, 3078979584, 0, 1, 92960166,
2018-03-16 22:40:17, 0.0, 0, 358084624, 500301824, 134217728, 500301824, 6067, 3621710000000, 0.00, 0.11, 976867328, 16725889024, 1.03, 8724148224, 3078979584, 0, 1, 93020166,
2018-03-16 22:41:17, 5.3, 13, 349098568, 500301824, 134217728, 500301824, 6068, 3653300000000, 0.13, 0.24, 948977664, 16725889024, 1.28, 8724148224, 3078979584, 0, 1, 93080167,
2018-03-16 22:42:17, 0.0, 0, 353069880, 500301824, 134217728, 500301824, 6068, 3653620000000, 0.00, 0.11, 936869888, 16725889024, 1.10, 8724148224, 3078979584, 0, 1, 93140166,
2018-03-16 22:43:17, 0.0, 0, 357035552, 500301824, 134217728, 500301824, 6068, 3653890000000, 0.00, 0.11, 924798976, 16725889024, 1.04, 8724148224, 3078979584, 0, 1, 93200165,
2018-03-16 22:44:17, 0.0, 0, 361018624, 500301824, 134217728, 500301824, 6069, 3654180000000, 0.00, 0.11, 914038784, 16725889024, 1.01, 8724148224, 3078979584, 0, 1, 93260167,
2018-03-16 22:45:17, 0.0, 0, 365059760, 500301824, 134217728, 500301824, 6069, 3654440000000, 0.00, 0.11, 901976064, 16725889024, 1.00, 8724148224, 3078979584, 0, 1, 93320166,
2018-03-16 22:46:17, 0.0, 0, 369034784, 500301824, 134217728, 500301824, 6069, 3654680000000, 0.00, 0.11, 886931456, 16725889024, 1.00, 8724148224, 3078979584, 0, 1, 93380167,
2018-03-16 22:47:17, 0.0, 0, 372976648, 500301824, 134217728, 500301824, 6069, 3654950000000, 0.00, 0.11, 875941888, 16725889024, 1.00, 8724148224, 3078979584, 0, 1, 93440165,
2018-03-16 22:48:17, 0.0, 0, 380072952, 500301824, 134217728, 500301824, 6069, 3655200000000, 0.00, 0.03, 951349248, 16725889024, 0.43, 8724148224, 3078979584, 0, 1, 93500169,
2018-03-16 22:49:17, 0.0, 0, 382715944, 500301824, 134217728, 500301824, 6069, 3655390000000, 0.00, 0.00, 951889920, 16725889024, 0.16, 8724148224, 3078979584, 0, 1, 93560166,
2018-03-16 22:50:17, 0.0, 0, 385414656, 500301824, 134217728, 500301824, 6069, 3655600000000, 0.00, 0.00, 951635968, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 93620167,
2018-03-16 22:51:17, 0.0, 0, 388028064, 500301824, 134217728, 500301824, 6069, 3655790000000, 0.00, 0.00, 951508992, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 93680165,
2018-03-16 22:52:17, 0.0, 0, 390695904, 500301824, 134217728, 500301824, 6071, 3655960000000, 0.00, 0.00, 951001088, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 93740166,
2018-03-16 22:53:17, 0.0, 0, 393329920, 500301824, 134217728, 500301824, 6072, 3656130000000, 0.00, 0.00, 951103488, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 93800166,
2018-03-16 22:54:17, 2.3, 6, 432655664, 500301824, 134217728, 500301824, 6073, 3671310000000, 0.06, 0.06, 934096896, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 93860165,
2018-03-16 22:55:17, 0.0, 0, 435366344, 500301824, 134217728, 500301824, 6073, 3671480000000, 0.00, 0.00, 934350848, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 93920166,
2018-03-16 22:56:17, 0.0, 0, 438000808, 500301824, 134217728, 500301824, 6073, 3671630000000, 0.00, 0.00, 934604800, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 93980169,
2018-03-16 22:57:17, 0.0, 0, 440608280, 500301824, 134217728, 500301824, 6073, 3671810000000, 0.00, 0.00, 934047744, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 94040193,
2018-03-16 22:58:17, 0.0, 0, 443239696, 500301824, 134217728, 500301824, 6073, 3672000000000, 0.00, 0.00, 934432768, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 94100166,
2018-03-16 22:59:17, 0.0, 0, 445890616, 500301824, 134217728, 500301824, 6073, 3672160000000, 0.00, 0.00, 933851136, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 94160168,
2018-03-16 23:00:17, 0.0, 0, 448564344, 500301824, 134217728, 500301824, 6073, 3672330000000, 0.00, 0.00, 932204544, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 94220166,
2018-03-16 23:01:17, 1.9, 14, 304209384, 498466816, 134217728, 498466816, 6073, 3706050000000, 0.15, 0.23, 185966592, 16725889024, 0.88, 8724148224, 3078979584, 0, 1, 94280167,
2018-03-16 23:02:17, 2.1, 10, 310739632, 487981056, 134217728, 487981056, 6057, 3730680000000, 0.11, 0.25, 865234944, 16725889024, 0.94, 8724148224, 3078979584, 0, 1, 94340288,
2018-03-16 23:03:17, 5.0, 13, 393663088, 502661120, 134217728, 502661120, 6057, 3761890000000, 0.13, 0.16, 197672960, 16725889024, 0.59, 8724148224, 3078979584, 0, 1, 94400169,
2018-03-16 23:04:17, 3.6, 11, 375443688, 502661120, 134217728, 502661120, 6059, 3790200000000, 0.12, 0.17, 169181184, 16725889024, 0.58, 8724148224, 3078979584, 0, 1, 94460169,
2018-03-16 23:05:17, 1.0, 2, 326226048, 502661120, 134217728, 502661120, 6059, 3797040000000, 0.03, 0.06, 184672256, 16725889024, 0.21, 8724148224, 3078979584, 0, 1, 94520166,
2018-03-16 23:06:17, 0.0, 0, 354519936, 502661120, 134217728, 502661120, 6061, 3797500000000, 0.00, 0.03, 179728384, 16725889024, 0.16, 8724148224, 3078979584, 0, 1, 94580166,
2018-03-16 23:07:17, 0.0, 0, 397810224, 502661120, 134217728, 502661120, 6062, 3798150000000, 0.00, 0.05, 168644608, 16725889024, 0.16, 8724148224, 3078979584, 0, 1, 94640166,
2018-03-16 23:08:17, 0.0, 0, 400437392, 502661120, 134217728, 502661120, 6062, 3798290000000, 0.00, 0.02, 175673344, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 94700167,
2018-03-16 23:09:17, 0.0, 0, 403075728, 502661120, 134217728, 502661120, 6062, 3798420000000, 0.00, 0.02, 177213440, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 94760168,
2018-03-16 23:10:17, 0.0, 0, 405767576, 502661120, 134217728, 502661120, 6062, 3798590000000, 0.00, 0.02, 176562176, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 94820165,
2018-03-16 23:11:17, 0.0, 0, 408401608, 502661120, 134217728, 502661120, 6062, 3798720000000, 0.00, 0.02, 175165440, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 94880172,
2018-03-16 23:12:17, 0.0, 0, 411035944, 502661120, 134217728, 502661120, 6062, 3798880000000, 0.00, 0.02, 156532736, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 94940167,
2018-03-16 23:13:17, 0.0, 0, 413675968, 502661120, 134217728, 502661120, 6062, 3799040000000, 0.00, 0.02, 172294144, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95000172,
2018-03-16 23:14:17, 0.0, 0, 416304440, 502661120, 134217728, 502661120, 6062, 3799160000000, 0.00, 0.02, 171847680, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95060166,
2018-03-16 23:15:17, 0.0, 0, 419000688, 502661120, 134217728, 502661120, 6062, 3799290000000, 0.00, 0.02, 184971264, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95120166,
2018-03-16 23:16:17, 0.0, 0, 421628784, 502661120, 134217728, 502661120, 6062, 3799440000000, 0.00, 0.02, 167575552, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95180169,
2018-03-16 23:17:17, 0.0, 0, 424271872, 502661120, 134217728, 502661120, 6062, 3799570000000, 0.00, 0.02, 160849920, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95240167,
2018-03-16 23:18:17, 0.0, 0, 426893120, 502661120, 134217728, 502661120, 6062, 3799690000000, 0.00, 0.02, 166936576, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95300172,
2018-03-16 23:19:17, 0.0, 0, 429529376, 502661120, 134217728, 502661120, 6062, 3799840000000, 0.00, 0.02, 184500224, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95360167,
2018-03-16 23:20:17, 0.0, 0, 432223240, 502661120, 134217728, 502661120, 6062, 3799980000000, 0.00, 0.02, 187998208, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95420170,
2018-03-16 23:21:17, 0.0, 0, 434859472, 502661120, 134217728, 502661120, 6062, 3800100000000, 0.00, 0.02, 161353728, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95480166,
2018-03-16 23:22:17, 0.0, 0, 437491656, 502661120, 134217728, 502661120, 6062, 3800230000000, 0.00, 0.02, 162099200, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 95540169,
2018-03-16 23:23:17, 0.0, 0, 440129648, 502661120, 134217728, 502661120, 6062, 3800360000000, 0.00, 0.01, 177111040, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 95600167,
2018-03-16 23:24:17, 0.0, 0, 442762488, 502661120, 134217728, 502661120, 6062, 3800480000000, 0.00, 0.00, 177491968, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95660167,
2018-03-16 23:25:17, 0.0, 0, 268832840, 502661120, 134217728, 502661120, 6062, 3800630000000, 0.00, 0.00, 176857088, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95720176,
2018-03-16 23:26:17, 0.0, 0, 270100760, 502661120, 134217728, 502661120, 6062, 3800750000000, 0.00, 0.00, 178253824, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95780167,
2018-03-16 23:27:17, 0.0, 0, 271266744, 502661120, 134217728, 502661120, 6062, 3800880000000, 0.00, 0.00, 177872896, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95840172,
2018-03-16 23:28:17, 0.0, 0, 272479576, 502661120, 134217728, 502661120, 6062, 3801000000000, 0.00, 0.00, 177618944, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95900166,
2018-03-16 23:29:17, 0.0, 0, 273671896, 502661120, 134217728, 502661120, 6062, 3801140000000, 0.00, 0.00, 177381376, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 95960167,
2018-03-16 23:30:17, 0.0, 0, 274929584, 502661120, 134217728, 502661120, 6062, 3801270000000, 0.00, 0.00, 177127424, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 96020165,
2018-03-16 23:31:17, 0.0, 0, 276130928, 502661120, 134217728, 502661120, 6062, 3801460000000, 0.00, 0.00, 177381376, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 96080167,
2018-03-16 23:32:17, 0.0, 0, 277334144, 502661120, 134217728, 502661120, 6062, 3801590000000, 0.00, 0.00, 177254400, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 96140167,
2018-03-16 23:33:17, 0.0, 0, 278552296, 502661120, 134217728, 502661120, 6062, 3801700000000, 0.00, 0.00, 178032640, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 96200168,
2018-03-16 23:34:17, 0.0, 0, 279766736, 502661120, 134217728, 502661120, 6062, 3801820000000, 0.00, 0.00, 176791552, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 96260166,
2018-03-16 23:35:17, 0.0, 0, 281046856, 502661120, 134217728, 502661120, 6062, 3801930000000, 0.00, 0.00, 176496640, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 96320166,
2018-03-16 23:36:17, 0.0, 0, 282254672, 502661120, 134217728, 502661120, 6062, 3802080000000, 0.00, 0.00, 176553984, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 96380166,
2018-03-16 23:37:17, 0.0, 0, 283451320, 502661120, 134217728, 502661120, 6062, 3802210000000, 0.00, 0.00, 176037888, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 96440166,
2018-03-16 23:38:17, 0.0, 0, 284655640, 502661120, 134217728, 502661120, 6062, 3802340000000, 0.00, 0.00, 176873472, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 96500166,
2018-03-16 23:39:17, 0.0, 0, 285851272, 502661120, 134217728, 502661120, 6062, 3802530000000, 0.00, 0.00, 176631808, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 96560166,
2018-03-16 23:40:17, 0.0, 0, 287094000, 502661120, 134217728, 502661120, 6062, 3802740000000, 0.00, 0.00, 176619520, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 96620171,
2018-03-16 23:41:17, 0.0, 0, 288305464, 502661120, 134217728, 502661120, 6062, 3802930000000, 0.00, 0.00, 176099328, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 96680168,
2018-03-16 23:42:17, 0.0, 0, 289513560, 502661120, 134217728, 502661120, 6062, 3803130000000, 0.00, 0.00, 175742976, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 96740167,
2018-03-16 23:43:17, 0.0, 0, 290715000, 502661120, 134217728, 502661120, 6062, 3803360000000, 0.00, 0.00, 177254400, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 96800167,
2018-03-16 23:44:17, 0.0, 0, 291944624, 502661120, 134217728, 502661120, 6062, 3803530000000, 0.00, 0.00, 176238592, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 96860167,
2018-03-16 23:45:17, 0.0, 0, 325544768, 502661120, 134217728, 502661120, 6063, 3804120000000, 0.00, 0.16, 242753536, 16725889024, 0.57, 8724148224, 3078979584, 0, 1, 96920169,
2018-03-16 23:46:17, 0.0, 0, 328187448, 502661120, 134217728, 502661120, 6063, 3804410000000, 0.00, 0.25, 173940736, 16725889024, 0.84, 8724148224, 3078979584, 0, 1, 96980167,
2018-03-16 23:47:17, 0.0, 0, 332687400, 502661120, 134217728, 502661120, 6063, 3804680000000, 0.00, 0.24, 807825408, 16725889024, 0.94, 8724148224, 3078979584, 0, 1, 97040177,
2018-03-16 23:48:17, 0.0, 0, 339095632, 502661120, 134217728, 502661120, 6063, 3804970000000, 0.00, 0.11, 738021376, 16725889024, 0.98, 8724148224, 3078979584, 0, 1, 97100169,
2018-03-16 23:49:17, 0.0, 0, 341352936, 502661120, 134217728, 502661120, 6063, 3805180000000, 0.00, 0.11, 725446656, 16725889024, 0.99, 8724148224, 3078979584, 0, 1, 97160170,
2018-03-16 23:50:17, 0.0, 0, 344063792, 502661120, 134217728, 502661120, 6063, 3805450000000, 0.00, 0.12, 704749568, 16725889024, 0.99, 8724148224, 3078979584, 0, 1, 97220168,
2018-03-16 23:51:17, 0.0, 0, 346672616, 502661120, 134217728, 502661120, 6063, 3805680000000, 0.00, 0.11, 687898624, 16725889024, 0.99, 8724148224, 3078979584, 0, 1, 97280200,
2018-03-16 23:52:17, 0.0, 0, 349308392, 502661120, 134217728, 502661120, 6063, 3805950000000, 0.00, 0.11, 663564288, 16725889024, 0.99, 8724148224, 3078979584, 0, 1, 97340167,
2018-03-16 23:53:17, 0.0, 0, 351576576, 502661120, 134217728, 502661120, 6063, 3806190000000, 0.00, 0.11, 648556544, 16725889024, 0.99, 8724148224, 3078979584, 0, 1, 97400168,
2018-03-16 23:54:17, 0.0, 0, 354184352, 502661120, 134217728, 502661120, 6063, 3806460000000, 0.00, 0.11, 636915712, 16725889024, 0.99, 8724148224, 3078979584, 0, 1, 97460167,
